"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 23:47:12 GMT 2024","Thu Aug 01 23:48:02 GMT 2024","49545","chromium","","Teams API","","","SP25/SP35/1 | Verify if a business user can add team member with role User user via API","Verify if a business user can add team member via API"
"passed","Thu Aug 01 23:34:14 GMT 2024","Thu Aug 01 23:34:20 GMT 2024","6155","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: space before email","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Thu Aug 01 23:37:25 GMT 2024","Thu Aug 01 23:37:48 GMT 2024","23751","chromium","","Negative tests for User's profile settings","","","SP15/SP9/1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No special symbols in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:44:40 GMT 2024","Thu Aug 01 23:44:47 GMT 2024","6989","chromium","","Negative tests for Business user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Full Name on Card field","To verify Business user can not register in case of Empty Full Name on Card field."
"passed","Thu Aug 01 23:44:12 GMT 2024","Thu Aug 01 23:44:40 GMT 2024","28538","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/5 | Verify user cannot activate Trial period with CVV that contanes only 2 digits","Verify user cannot activate Trial period without CVV"
"passed","Thu Aug 01 23:50:18 GMT 2024","Thu Aug 01 23:50:41 GMT 2024","22861","chromium","","Negative tests for Templates Options","","","SP27/SP52/1 | Verify if user can not create the template with `live` status missing Uploded File.","To verify user can not create a new template in the system successfully (with `live` status) when the ""File"" has not been uploaded."
"passed","Thu Aug 01 23:40:26 GMT 2024","Thu Aug 01 23:40:53 GMT 2024","27597","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/3 | Verify user cannot activate Trial period with empty card number","Verify user cannot activate Trial period with invalid card number"
"passed","Thu Aug 01 23:38:54 GMT 2024","Thu Aug 01 23:39:01 GMT 2024","6748","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: invalid domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Aug 01 23:39:14 GMT 2024","Thu Aug 01 23:39:16 GMT 2024","1368","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No digits in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:46:49 GMT 2024","Thu Aug 01 23:47:12 GMT 2024","23510","chromium","","Negative tests for Settings Company","","","SP26/SP36/1 | Verify the field of Redirection Page is disabled if not select checkbox to 
Activate custom redirection page","Verify that the Redirection Page field is disabled if the 'Activate custom redirection page' checkbox is not selected. 
            If the checkbox is not selected, creating a company profile will fail. 
            If the checkbox is selected, the Redirection Page is enabled for input and the company profile will be created successfully."
"passed","Thu Aug 01 23:44:54 GMT 2024","Thu Aug 01 23:45:06 GMT 2024","11827","chromium","","Negative tests for Business user Registration","","","SP11/SP6/02 | Verify non-successful registration of Business user in case of Empty Confirm Code field","To verify Business user can not register because ""Send"" button is disabled in case of Empty Confirm Code field."
"passed","Thu Aug 01 23:41:21 GMT 2024","Thu Aug 01 23:41:50 GMT 2024","28464","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/3 | Verify user cannot activate Trial period with invalid card number","Verify user cannot activate Trial period with invalid card number"
"passed","Thu Aug 01 23:39:03 GMT 2024","Thu Aug 01 23:39:05 GMT 2024","1550","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: empty field","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Aug 01 23:33:54 GMT 2024","Thu Aug 01 23:34:01 GMT 2024","6649","chromium","","Negative tests for Authorization process","","","SP13/SP7/2 | Verify failed login with invalid email and valid password.","To verify non-successful authorization of Business user in case of invalid Email Address and valid Password."
"passed","Thu Aug 01 23:34:20 GMT 2024","Thu Aug 01 23:34:27 GMT 2024","6450","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: space after domain","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Thu Aug 01 23:34:56 GMT 2024","Thu Aug 01 23:35:15 GMT 2024","19360","chromium","","Folders in case of FREE User","","","SP22/SP46/1 | Verify FREE user is able to rename folder.","To verify Free user is able to rename folder."
"passed","Thu Aug 01 23:40:05 GMT 2024","Thu Aug 01 23:40:26 GMT 2024","21019","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/2 | Verify user cannot activate Trial period without adding Zip Code","Verify user cannot activate Trial period without adding Zip Code"
"passed","Thu Aug 01 23:39:30 GMT 2024","Thu Aug 01 23:39:31 GMT 2024","1414","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Empty password field","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:41:50 GMT 2024","Thu Aug 01 23:42:18 GMT 2024","28657","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/4 | Verify user cannot activate Trial period with empty expiration date","Verify user cannot activate Trial period with invalid card number"
"passed","Thu Aug 01 23:36:14 GMT 2024","Thu Aug 01 23:36:38 GMT 2024","23688","chromium","","Negative tests for User's profile settings","","","SP15/SP9/1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password less than 8 characters long","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:39:16 GMT 2024","Thu Aug 01 23:39:17 GMT 2024","1181","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:38:46 GMT 2024","Thu Aug 01 23:38:48 GMT 2024","1396","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without @","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Aug 01 23:38:48 GMT 2024","Thu Aug 01 23:38:54 GMT 2024","6150","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Aug 01 23:34:01 GMT 2024","Thu Aug 01 23:34:02 GMT 2024","1341","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: without @","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Thu Aug 01 23:34:28 GMT 2024","Thu Aug 01 23:34:33 GMT 2024","5055","chromium","","Folder API","","","SP22/SP33/1 | Verify if a new folder has been created via API","Verify if a new folder has been created via API"
"passed","Thu Aug 01 23:34:02 GMT 2024","Thu Aug 01 23:34:08 GMT 2024","6048","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: without domain","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Thu Aug 01 23:40:53 GMT 2024","Thu Aug 01 23:41:21 GMT 2024","28137","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/3 | Verify user cannot activate Trial period with incomplete card number","Verify user cannot activate Trial period with invalid card number"
"passed","Thu Aug 01 23:39:05 GMT 2024","Thu Aug 01 23:39:11 GMT 2024","6472","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No lowercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:50:41 GMT 2024","Thu Aug 01 23:50:52 GMT 2024","11261","chromium","","Templates in case of FREE User","","","TC_07_27_01 | Verify Free user is unable to create the template.","To verify Free user is unable to create a template. The user is prompted to upgrade after attempting to upload a file."
"passed","Thu Aug 01 23:39:13 GMT 2024","Thu Aug 01 23:39:14 GMT 2024","1529","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password less than 8 characters long","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:38:11 GMT 2024","Thu Aug 01 23:38:35 GMT 2024","23460","chromium","","Negative tests for User's profile settings","","","SP15/SP9/2 | Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input","Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input"
"passed","Thu Aug 01 23:36:38 GMT 2024","Thu Aug 01 23:37:01 GMT 2024","23543","chromium","","Negative tests for User's profile settings","","","SP15/SP9/1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No digits in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:35:25 GMT 2024","Thu Aug 01 23:35:26 GMT 2024","1236","chromium","","Navigation","","","test",""
"passed","Thu Aug 01 23:39:02 GMT 2024","Thu Aug 01 23:39:03 GMT 2024","1260","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space after domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Aug 01 23:39:24 GMT 2024","Thu Aug 01 23:39:30 GMT 2024","6260","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password contains ciryllic symbol","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Aug 01 23:35:15 GMT 2024","Thu Aug 01 23:35:25 GMT 2024","9367","chromium","","Forms in case of FREE User","","","TC_08_32_01 | Verify Free user can not create form.","To verify that Free user can not create form."
"passed","Thu Aug 01 23:46:25 GMT 2024","Thu Aug 01 23:46:49 GMT 2024","23684","chromium","","Negative tests for Settings Company","","","SP26/SP30/1 | Verify the creation of a company profile fails when the entered Company Name exceeds 99 characters.","To verify that the creation of a company profile fails when the entered Company Name exceeds 99 characters."
"passed","Thu Aug 01 23:43:43 GMT 2024","Thu Aug 01 23:44:12 GMT 2024","28529","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/5 | Verify user cannot activate Trial period with CVV that contanes only 1 digit","Verify user cannot activate Trial period without CVV"
"passed","Thu Aug 01 23:34:08 GMT 2024","Thu Aug 01 23:34:14 GMT 2024","6111","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: invalid domain","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Thu Aug 01 23:35:26 GMT 2024","Thu Aug 01 23:35:49 GMT 2024","23110","chromium","","Negative tests for User's profile settings","","","SP15/SP9/1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No lowercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:38:40 GMT 2024","Thu Aug 01 23:38:46 GMT 2024","6245","chromium","","Negative tests for Free user Registration","","","SP11/SP2/1 | Verify non-successful registration of Free user in case of empty name field","Verify non-successful registration of Free user in case of empty name field."
"passed","Thu Aug 01 23:37:48 GMT 2024","Thu Aug 01 23:38:11 GMT 2024","23043","chromium","","Negative tests for User's profile settings","","","SP15/SP9/1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password contains ciryllic symbol","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:45:06 GMT 2024","Thu Aug 01 23:45:15 GMT 2024","9005","chromium","","Negative tests for Business user Registration","","","SP11/SP6/02 | Verify non-successful registration of Business user in case of Invalid Confirm Code","To verify Business user can not register because ""Send"" button is disabled in case of Invalid Confirm Code."
"passed","Thu Aug 01 23:42:18 GMT 2024","Thu Aug 01 23:42:46 GMT 2024","27895","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/4 | Verify user cannot activate Trial period with incomplete expiration date","Verify user cannot activate Trial period with invalid card number"
"passed","Thu Aug 01 23:48:02 GMT 2024","Thu Aug 01 23:48:46 GMT 2024","43461","chromium","","Teams API","","","SP25/SP35/1 | Verify if a business user can add team member with role Admin user via API","Verify if a business user can add team member via API"
"passed","Thu Aug 01 23:39:31 GMT 2024","Thu Aug 01 23:39:51 GMT 2024","19832","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/1 | Verify user cannot activate Trial period adding only name on Credit Card","Verify user cannot activate Trial period adding only name on Credit Card"
"passed","Thu Aug 01 23:34:38 GMT 2024","Thu Aug 01 23:34:56 GMT 2024","18100","chromium","","Folders in case of FREE User","","","SP22/SP47/1 | Verify FREE user is able to delete folder","To verify Free user is able to delete the folder."
"passed","Thu Aug 01 23:44:47 GMT 2024","Thu Aug 01 23:44:54 GMT 2024","7047","chromium","","Negative tests for Business user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Zip Code field","To verify Business user can not register in case of Empty Zip Code field."
"passed","Thu Aug 01 23:39:01 GMT 2024","Thu Aug 01 23:39:02 GMT 2024","1394","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space before email","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Aug 01 23:35:49 GMT 2024","Thu Aug 01 23:36:14 GMT 2024","24883","chromium","","Negative tests for User's profile settings","","","SP15/SP9/1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No uppercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:48:46 GMT 2024","Thu Aug 01 23:49:41 GMT 2024","55618","chromium","","Teams API","","","SP25/SP53/1 | Verify if a business user can upgrade ""User"" team member to ""Admin"": API, DB","Verify if a business user can upgrade ""User"" team member to ""Admin"": API, DB"
"passed","Thu Aug 01 23:42:46 GMT 2024","Thu Aug 01 23:43:15 GMT 2024","28314","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/4 | Verify user cannot activate Trial period with expired expiration date","Verify user cannot activate Trial period with invalid card number"
"passed","Thu Aug 01 23:37:01 GMT 2024","Thu Aug 01 23:37:25 GMT 2024","23357","chromium","","Negative tests for User's profile settings","","","SP15/SP9/1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Space in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Aug 01 23:43:15 GMT 2024","Thu Aug 01 23:43:43 GMT 2024","28719","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/5 | Verify user cannot activate Trial period with empty CVV field","Verify user cannot activate Trial period without CVV"
