"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 23:17:07 GMT 2024","Sun Aug 18 23:17:07 GMT 2024","453","chromium","","Technical tests API","","","SP65/SP61/1 | Verify The Health Check is successful via API","Verify The Health Check is successful via API"
"passed","Sun Aug 18 23:09:57 GMT 2024","Sun Aug 18 23:10:03 GMT 2024","5862","chromium","","API tests for User's profile settings","","","SP15/SP63/1 Update User data via API: Update billing Details","Update User data via API: Update billing Details"
"passed","Sun Aug 18 23:17:07 GMT 2024","Sun Aug 18 23:17:20 GMT 2024","12495","chromium","","Technical tests API","","","SP65/SP62/1 Get User by ID (API test)","Get info about User by ID via API"
"passed","Sun Aug 18 23:08:46 GMT 2024","Sun Aug 18 23:09:15 GMT 2024","28433","chromium","","Forms via API","","","SP24/SP68/1 | Removing Form Draft via API","To verify successful form creation via API call."
"passed","Sun Aug 18 23:11:58 GMT 2024","Sun Aug 18 23:12:23 GMT 2024","24846","chromium","","API tests for User's profile settings","","","SP15/SP75/1 Update Company data via API: Update industry","Update Company data via API: Update industry"
"passed","Sun Aug 18 23:09:51 GMT 2024","Sun Aug 18 23:09:57 GMT 2024","5820","chromium","","API tests for User's profile settings","","","SP15/SP63/1 Update User data via API: Update name","Update User data via API: Update name"
"passed","Sun Aug 18 23:15:27 GMT 2024","Sun Aug 18 23:16:34 GMT 2024","66332","chromium","","Teams API","","","SP25/SP53/1 | Verify if a business user can upgrade ""User"" team member to ""Admin"": API, DB","Verify if a business user can upgrade ""User"" team member to ""Admin"": API, DB"
"passed","Sun Aug 18 23:17:39 GMT 2024","Sun Aug 18 23:17:54 GMT 2024","15532","chromium","","Technical tests API","","","SP65/SP74/1 Get Company Info by ID (API test)","Get Company info via API"
"passed","Sun Aug 18 23:16:53 GMT 2024","Sun Aug 18 23:17:07 GMT 2024","14045","chromium","","Teams API > Team with FREE User","","","TC_09_38_01 | Verify FREE user is not able add Admin team member.","To verify Free user is not able add Admin team member."
"passed","Sun Aug 18 23:11:08 GMT 2024","Sun Aug 18 23:11:33 GMT 2024","24672","chromium","","API tests for User's profile settings","","","SP15/SP75/1 Update Company data via API: Update companyName","Update Company data via API: Update companyName"
"passed","Sun Aug 18 23:08:15 GMT 2024","Sun Aug 18 23:08:21 GMT 2024","5893","chromium","","Folder API","","","SP22/SP33/1 | Verify if a new folder has been created via API","Verify if a new folder has been created via API"
"passed","Sun Aug 18 23:09:46 GMT 2024","Sun Aug 18 23:09:51 GMT 2024","5611","chromium","","API tests for User's profile settings","","","SP15/SP72/1 Update User name via API","Update User name via API"
"passed","Sun Aug 18 23:10:03 GMT 2024","Sun Aug 18 23:10:13 GMT 2024","10168","chromium","","API tests for User's profile settings","","","SP15/SP63/1 Update User data via API: Update taxID","Update User data via API: Update taxID"
"passed","Sun Aug 18 23:10:13 GMT 2024","Sun Aug 18 23:10:24 GMT 2024","10555","chromium","","API tests for User's profile settings","","","SP15/SP63/1 Update User data via API: Update Payment Survey Answer","Update User data via API: Update Payment Survey Answer"
"passed","Sun Aug 18 23:17:20 GMT 2024","Sun Aug 18 23:17:39 GMT 2024","19056","chromium","","Technical tests API","","","SP65/SP71/1 API Sign-Out Test","User Sign Out via API"
"passed","Sun Aug 18 23:13:26 GMT 2024","Sun Aug 18 23:13:57 GMT 2024","30945","chromium","","API tests for User's profile settings","","","SP15/SP75/1 Update Company data via API: Update redirectionPage","Update Company data via API: Update redirectionPage"
"passed","Sun Aug 18 23:13:57 GMT 2024","Sun Aug 18 23:14:39 GMT 2024","42197","chromium","","Teams API","","","SP25/SP35/1 | Verify if a business user can add team member with role User user via API","Verify if a business user can add team member via API"
"passed","Sun Aug 18 23:08:15 GMT 2024","Sun Aug 18 23:08:15 GMT 2024","385","chromium","","API Autorization","","","SP13/SP67/1 | API Sign in with invalid login","To verify not successful authorization via API call."
